task,row_type,original_xicm_score,original_xicm_accuracy,original_xicm_successes_of_25,geometry_score,geometry_accuracy,geometry_successes_of_25,affordance_score,affordance_accuracy,affordance_successes_of_25,geometry_affordance_score,geometry_affordance_accuracy,geometry_affordance_successes_of_25,best_run,best_score,geometry_delta_vs_original,affordance_delta_vs_original,geometry_affordance_delta_vs_original
put_toilet_roll_on_stand,task,0,0.000,0,0,0.000,0,,,,,,,original_xicm,0,0,,
put_knife_on_chopping_board,task,20,0.200,5,8,0.080,2,,,,,,,original_xicm,20,-12,,
close_fridge,task,20,0.200,5,4,0.040,1,,,,,,,original_xicm,20,-16,,
close_microwave,task,48,0.480,12,36,0.360,9,,,,,,,original_xicm,48,-12,,
close_laptop_lid,task,40,0.400,10,32,0.320,8,,,,,,,original_xicm,40,-8,,
phone_on_base,task,56,0.560,14,20,0.200,5,,,,,,,original_xicm,56,-36,,
toilet_seat_down,task,60,0.600,15,64,0.640,16,,,,,,,geometry,64,4,,
lamp_off,task,60,0.600,15,84,0.840,21,,,,,,,geometry,84,24,,
lamp_on,task,40,0.400,10,52,0.520,13,,,,,,,geometry,52,12,,
put_books_on_bookshelf,task,0,0.000,0,0,0.000,0,,,,,,,original_xicm,0,0,,
put_umbrella_in_umbrella_stand,task,0,0.000,0,4,0.040,1,,,,,,,geometry,4,4,,
open_grill,task,4,0.040,1,12,0.120,3,,,,,,,geometry,12,8,,
put_rubbish_in_bin,task,16,0.160,4,0,0.000,0,,,,,,,original_xicm,16,-16,,
take_usb_out_of_computer,task,96,0.960,24,88,0.880,22,,,,,,,original_xicm,96,-8,,
take_lid_off_saucepan,task,16,0.160,4,0,0.000,0,,,,,,,original_xicm,16,-16,,
take_plate_off_colored_dish_rack,task,0,0.000,0,0,0.000,0,,,,,,,original_xicm,0,0,,
basketball_in_hoop,task,4,0.040,1,0,0.000,0,,,,,,,original_xicm,4,-4,,
scoop_with_spatula,task,0,0.000,0,0,0.000,0,,,,,,,original_xicm,0,0,,
straighten_rope,task,8,0.080,2,8,0.080,2,,,,,,,original_xicm,8,0,,
turn_oven_on,task,16,0.160,4,40,0.400,10,,,,,,,geometry,40,24,,
beat_the_buzz,task,0,0.000,0,0,0.000,0,,,,,,,original_xicm,0,0,,
water_plants,task,0,0.000,0,12,0.120,3,,,,,,,geometry,12,12,,
unplug_charger,task,4,0.040,1,0,0.000,0,,,,,,,original_xicm,4,-4,,
MEAN_ALL,summary,22.09,0.221,,20.17,0.202,,,,,,,,original_xicm,22.09,-1.91,,
MEAN_LEVEL_1,summary,28,0.280,,24.31,0.243,,,,,,,,original_xicm,28,-3.69,,
MEAN_LEVEL_2,summary,14.4,0.144,,14.8,0.148,,,,,,,,geometry,14.8,0.4,,
