task,row_type,original_xicm_score,original_xicm_accuracy,original_xicm_successes_of_25,geometry_score,geometry_accuracy,geometry_successes_of_25,affordance_score,affordance_accuracy,affordance_successes_of_25,geometry_affordance_score,geometry_affordance_accuracy,geometry_affordance_successes_of_25,geometry_affordance_v2_score,geometry_affordance_v2_accuracy,geometry_affordance_v2_successes_of_25,best_run,best_score,geometry_delta_vs_original,affordance_delta_vs_original,geometry_affordance_delta_vs_original,geometry_affordance_v2_delta_vs_original
put_toilet_roll_on_stand,task,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,0,original_xicm,0,0,0,0,0
put_knife_on_chopping_board,task,20,0.200,5,8,0.080,2,8,0.080,2,16,0.160,4,8,0.080,2,original_xicm,20,-12,-12,-4,-12
close_fridge,task,20,0.200,5,4,0.040,1,24,0.240,6,12,0.120,3,8,0.080,2,affordance,24,-16,4,-8,-12
close_microwave,task,48,0.480,12,36,0.360,9,56,0.560,14,32,0.320,8,40,0.400,10,affordance,56,-12,8,-16,-8
close_laptop_lid,task,40,0.400,10,32,0.320,8,8,0.080,2,28,0.280,7,,,,original_xicm,40,-8,-32,-12,
phone_on_base,task,56,0.560,14,20,0.200,5,12,0.120,3,8,0.080,2,,,,original_xicm,56,-36,-44,-48,
toilet_seat_down,task,60,0.600,15,64,0.640,16,76,0.760,19,60,0.600,15,,,,affordance,76,4,16,0,
lamp_off,task,60,0.600,15,84,0.840,21,48,0.480,12,76,0.760,19,,,,geometry,84,24,-12,16,
lamp_on,task,40,0.400,10,52,0.520,13,56,0.560,14,76,0.760,19,,,,geometry_affordance,76,12,16,36,
put_books_on_bookshelf,task,0,0.000,0,0,0.000,0,4,0.040,1,0,0.000,0,,,,affordance,4,0,4,0,
put_umbrella_in_umbrella_stand,task,0,0.000,0,4,0.040,1,0,0.000,0,4,0.040,1,,,,geometry,4,4,0,4,
open_grill,task,4,0.040,1,12,0.120,3,24,0.240,6,24,0.240,6,,,,affordance,24,8,20,20,
put_rubbish_in_bin,task,16,0.160,4,0,0.000,0,0,0.000,0,0,0.000,0,,,,original_xicm,16,-16,-16,-16,
take_usb_out_of_computer,task,96,0.960,24,88,0.880,22,88,0.880,22,96,0.960,24,,,,original_xicm,96,-8,-8,0,
take_lid_off_saucepan,task,16,0.160,4,0,0.000,0,8,0.080,2,8,0.080,2,,,,original_xicm,16,-16,-8,-8,
take_plate_off_colored_dish_rack,task,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,0,,,,original_xicm,0,0,0,0,
basketball_in_hoop,task,4,0.040,1,0,0.000,0,0,0.000,0,0,0.000,0,,,,original_xicm,4,-4,-4,-4,
scoop_with_spatula,task,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,0,,,,original_xicm,0,0,0,0,
straighten_rope,task,8,0.080,2,8,0.080,2,16,0.160,4,8,0.080,2,,,,affordance,16,0,8,0,
turn_oven_on,task,16,0.160,4,40,0.400,10,24,0.240,6,28,0.280,7,,,,geometry,40,24,8,12,
beat_the_buzz,task,0,0.000,0,0,0.000,0,4,0.040,1,4,0.040,1,,,,affordance,4,0,4,4,
water_plants,task,0,0.000,0,12,0.120,3,12,0.120,3,0,0.000,0,,,,geometry,12,12,12,0,
unplug_charger,task,4,0.040,1,0,0.000,0,8,0.080,2,0,0.000,0,,,,affordance,8,-4,4,-4,
MEAN_ALL,summary,22.09,0.221,,20.17,0.202,,20.7,0.207,,20.87,0.209,,14,0.140,,original_xicm,22.09,-1.91,-1.39,-1.22,-8.09
MEAN_LEVEL_1,summary,28,0.280,,24.31,0.243,,24.31,0.243,,25.85,0.258,,14,0.140,,original_xicm,28,-3.69,-3.69,-2.15,-14
MEAN_LEVEL_2,summary,14.4,0.144,,14.8,0.148,,16,0.160,,14.4,0.144,,,,,affordance,16,0.4,1.6,0,
